2025-12-25 01:44:46 | INFO     |  app:219 | 日志系统已初始化
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 白男香水
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['44821fc1-6cef-4cdd-a85c-029ea563cd0d', 'f5eab85f-de65-49dc-a123-f5249a4a8ed6', '60b68586-57aa-433e-a714-bf71b2011f7a', '3aea0bf0-9e76-4951-9b9b-ec40877079ba']
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 3b09d9d5-73b1-410a-b1b8-9a22161127b5
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.329
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 44821fc1-6cef-4cdd-a85c-029ea563cd0d 状态: RUNNING
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: f1adf2cd-71e4-4495-b6dd-fee3331d2bb6
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.543
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 f5eab85f-de65-49dc-a123-f5249a4a8ed6 状态: RUNNING
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:07 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: b9c88040-8ed6-4775-95cf-5ccba55853bd
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.745
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 60b68586-57aa-433e-a714-bf71b2011f7a 状态: RUNNING
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: c0355943-c99e-4ea9-b9c3-40e424df8a46
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.983
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 3aea0bf0-9e76-4951-9b9b-ec40877079ba 状态: RUNNING
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 3d732f12-8505-430e-8872-7a2ef525002b
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 白男香水
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['44821fc1-6cef-4cdd-a85c-029ea563cd0d', 'f5eab85f-de65-49dc-a123-f5249a4a8ed6', '60b68586-57aa-433e-a714-bf71b2011f7a', '3aea0bf0-9e76-4951-9b9b-ec40877079ba']
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 64ade290-093c-42e4-88bc-57ab9bbf97be
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.329
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 44821fc1-6cef-4cdd-a85c-029ea563cd0d 状态: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 7cfa5aa8-3066-404a-b97b-3d5100e46db6
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.543
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 f5eab85f-de65-49dc-a123-f5249a4a8ed6 状态: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 2147c44b-cbc4-49fa-b7a2-cd234bd15e38
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.745
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 60b68586-57aa-433e-a714-bf71b2011f7a 状态: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: e60f166d-2991-4d15-be5e-2af311d79d9b
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.983
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 3aea0bf0-9e76-4951-9b9b-ec40877079ba 状态: RUNNING
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 14:59:14 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 3d732f12-8505-430e-8872-7a2ef525002b
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 白男香水
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['44821fc1-6cef-4cdd-a85c-029ea563cd0d', 'f5eab85f-de65-49dc-a123-f5249a4a8ed6', '60b68586-57aa-433e-a714-bf71b2011f7a', '3aea0bf0-9e76-4951-9b9b-ec40877079ba']
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 15:02:03 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/44821fc1-6cef-4cdd-a85c-029ea563cd0d
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 0afa18b0-627e-4ba4-bb14-ff8035524382
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: SUCCEEDED
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] video_url: https://dashscope-result-sh.oss-accelerate.aliyuncs.com/1d/df/20251225/d3c4fbb1/44821fc1-6cef-4cdd-a...
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.329
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] end_time: 2025-12-25 15:00:21.787
2025-12-25 15:02:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] usage: {"duration": 15, "size": "1280*720", "input_video_duration": 5, "output_video_duration": 10, "video_count": 1, "SR": 720}
2025-12-25 15:02:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 44821fc1-6cef-4cdd-a85c-029ea563cd0d 状态: SUCCEEDED
2025-12-25 15:02:08 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 正在上传视频到 OSS...
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [视频工作室状态查询] OSS上传成功: https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video/7cede488-6df...
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务成功，视频URL已获取
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/f5eab85f-de65-49dc-a123-f5249a4a8ed6
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 963bcbc1-1988-423a-b3bf-3bf054e4c480
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: SUCCEEDED
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] video_url: https://dashscope-result-sh.oss-accelerate.aliyuncs.com/1d/f6/20251225/1118f977/f5eab85f-de65-49dc-a...
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.543
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] end_time: 2025-12-25 15:00:34.303
2025-12-25 15:02:10 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] usage: {"duration": 15, "size": "1280*720", "input_video_duration": 5, "output_video_duration": 10, "video_count": 1, "SR": 720}
2025-12-25 15:02:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 f5eab85f-de65-49dc-a123-f5249a4a8ed6 状态: SUCCEEDED
2025-12-25 15:02:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 正在上传视频到 OSS...
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] OSS上传成功: https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video/7cede488-6df...
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务成功，视频URL已获取
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/60b68586-57aa-433e-a714-bf71b2011f7a
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: f4dc2d83-b1e8-418d-b406-9b1527a2fa3c
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: SUCCEEDED
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] video_url: https://dashscope-result-sh.oss-accelerate.aliyuncs.com/1d/6d/20251225/0db31ddd/60b68586-57aa-433e-a...
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.745
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] end_time: 2025-12-25 15:00:28.280
2025-12-25 15:02:13 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] usage: {"duration": 15, "size": "1280*720", "input_video_duration": 5, "output_video_duration": 10, "video_count": 1, "SR": 720}
2025-12-25 15:02:15 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 60b68586-57aa-433e-a714-bf71b2011f7a 状态: SUCCEEDED
2025-12-25 15:02:15 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 正在上传视频到 OSS...
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [视频工作室状态查询] OSS上传成功: https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video/7cede488-6df...
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务成功，视频URL已获取
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/3aea0bf0-9e76-4951-9b9b-ec40877079ba
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 4e0adf74-6e08-4ade-b898-bd6cc6ef722d
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: SUCCEEDED
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] video_url: https://dashscope-result-sh.oss-accelerate.aliyuncs.com/1d/29/20251225/1118f977/3aea0bf0-9e76-4951-9...
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 14:53:54.983
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] end_time: 2025-12-25 15:01:03.985
2025-12-25 15:02:18 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] usage: {"duration": 15, "size": "1280*720", "input_video_duration": 5, "output_video_duration": 10, "video_count": 1, "SR": 720}
2025-12-25 15:02:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 3aea0bf0-9e76-4951-9b9b-ec40877079ba 状态: SUCCEEDED
2025-12-25 15:02:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 正在上传视频到 OSS...
2025-12-25 15:02:23 | INFO     | [qingshui] print:194 | [视频工作室状态查询] OSS上传成功: https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video/7cede488-6df...
2025-12-25 15:02:23 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务成功，视频URL已获取
2025-12-25 15:02:23 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 所有任务成功完成！共 4 个视频
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | ############################################################
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | # 视频工作室 - 创建任务
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | ############################################################
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] task_type: reference_to_video
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] project_id: 7cede488-6df4-4ed4-a00c-bfe83e453f51
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] name: 白女LV
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] model: wan2.6-r2v
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] mode: first_frame
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] resolution: 1080P
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] size: 1280*720
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] duration: 10
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] prompt_extend: True
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] watermark: False
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] seed: None
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] auto_audio: True
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] shot_type: multi
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] group_count: 4
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] reference_video_urls: ['https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145940_d3dbb8c2.mp4', 'https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145949_da7b8384.mp4']
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [请求参数] prompt: character1 holds the character2 at the optimal display position in front of the chest. The camera focuses on both the character2 and the facial expressions of character1, and character1 naturally spea...
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | ############################################################
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] 模型: wan2.6-r2v
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] URL: https://dashscope.aliyuncs.com/api/v1/services/aigc/video-generation/video-synthesis
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] Body: {
  "model": "wan2.6-r2v",
  "input": {
    "prompt": "character1 holds the character2 at the optimal display position in front of the chest. The camera focuses on both the character2 and the facial expressions of character1, and character1 naturally speaks the recommendation line: \"Top quality, you deserve it.\"",
    "reference_video_urls": [
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145940_d3dbb8c2.mp4",
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145949_da7b8384.mp4"
    ]
  },
  "parameters": {
    "size": "1280*720",
    "duration": 10,
    "shot_type": "multi",
    "watermark": false,
    "audio": true
  }
}
2025-12-25 15:03:04 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] status_code: 200
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] request_id: f2a62090-8190-4a26-b9c5-e14e06497db5
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_id: 46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_status: PENDING
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] 完整响应: {
  "request_id": "f2a62090-8190-4a26-b9c5-e14e06497db5",
  "output": {
    "task_id": "46660c91-d131-4f39-b5bf-59c94e9833cb",
    "task_status": "PENDING"
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] 模型: wan2.6-r2v
